microFaces RMS diag_mesh_0 diag_mesh_1 max mean min n_samples
1000 0.8242973685264587 182.76820373535156 180.20969907233476 4.626567840576172 0.5714797377586365 5.220689490670338e-05 4066 
10000 0.35703593492507935 182.76820373535156 181.00773678914234 5.1345930099487305 0.18034446239471436 2.8726997697958723e-05 4066 
2000 0.684348464012146 182.76820373535156 181.39020152793475 5.189892292022705 0.4240337610244751 0.00014079826360102743 4066 
3000 0.610566258430481 182.76820373535156 180.8603713997409 5.27872896194458 0.3410617709159851 0.0 4066 
4000 0.4903342127799988 182.76820373535156 181.10378122585948 5.308328628540039 0.274178147315979 0.0 4066 
5000 0.4153631329536438 182.76820373535156 181.12160711415035 4.2745771408081055 0.24684880673885345 2.2913389329914935e-05 4066 
6000 0.38609185814857483 182.76820373535156 181.12160711415035 4.658812046051025 0.21558816730976105 6.440595825552009e-06 4066 
7000 0.3911549150943756 182.76820373535156 181.45208559105538 5.1345930099487305 0.20849648118019104 4.0913320844992995e-05 4066 
8000 0.3421797752380371 182.76820373535156 181.0074296515205 4.371622562408447 0.18567992746829987 6.694337935186923e-05 4066 
9000 0.3535146117210388 182.76820373535156 181.00773678914234 4.330112457275391 0.18282891809940338 7.954218744998798e-05 4066 
