microFaces RMS diag_mesh_0 diag_mesh_1 max mean min n_samples
1000 0.8243087530136108 182.76820373535156 180.20969907233476 4.626567840576172 0.5723493695259094 5.220689490670338e-05 4066 
10000 0.36583060026168823 182.76820373535156 180.9251335059708 5.1345930099487305 0.19309470057487488 2.8726997697958723e-05 4066 
2000 0.684348464012146 182.76820373535156 181.39020152793475 5.189892292022705 0.4240337610244751 0.00014079826360102743 4066 
3000 0.536345362663269 182.76820373535156 181.10378122585948 4.9397969245910645 0.31404954195022583 0.0 4066 
4000 0.4903342127799988 182.76820373535156 181.10378122585948 5.308328628540039 0.274178147315979 0.0 4066 
5000 0.4153631329536438 182.76820373535156 181.12160711415035 4.2745771408081055 0.24684880673885345 2.2913389329914935e-05 4066 
6000 0.38609185814857483 182.76820373535156 181.12160711415035 4.658812046051025 0.21558816730976105 6.440595825552009e-06 4066 
7000 0.3911549150943756 182.76820373535156 181.45208559105538 5.1345930099487305 0.20849648118019104 4.0913320844992995e-05 4066 
8000 0.3826296627521515 182.76820373535156 180.98722465001097 4.429303169250488 0.20829251408576965 3.015604306710884e-05 4066 
9000 0.3636810779571533 182.76820373535156 180.9251335059708 4.330112457275391 0.19629572331905365 7.291846122825518e-05 4066 
