microFaces RMS diag_mesh_0 diag_mesh_1 max mean min n_samples
1000 0.8536043167114258 182.76820373535156 180.78799382067766 5.400661468505859 0.575387716293335 0.0007714977255091071 4066 
10000 0.3520618677139282 182.76820373535156 181.02525511892063 5.1345930099487305 0.16994524002075195 3.392947110114619e-05 4066 
2000 0.6222626566886902 182.76820373535156 180.82272265411774 4.685740947723389 0.3854922354221344 0.0 4066 
3000 0.5351662635803223 182.76820373535156 180.8603713997409 4.698183059692383 0.30750778317451477 9.135159780271351e-05 4066 
4000 0.47541555762290955 182.76820373535156 180.92512359168043 4.304413795471191 0.2639067471027374 6.440595825552009e-06 4066 
5000 0.45819252729415894 182.76820373535156 180.94296708071718 4.6958842277526855 0.25008198618888855 4.186113801551983e-05 4066 
6000 0.45474493503570557 182.76820373535156 180.9910914873593 5.1403937339782715 0.23646722733974457 1.422481636836892e-05 4066 
7000 0.4573468267917633 182.76820373535156 181.02525511892063 5.1403937339782715 0.22401678562164307 0.00015122932381927967 4066 
8000 0.3621179759502411 182.76820373535156 181.02525511892063 4.2745771408081055 0.18426911532878876 1.3777906133327633e-05 4066 
9000 0.33646321296691895 182.76820373535156 181.02525511892063 4.960824966430664 0.1648780256509781 4.3099120375700295e-05 4066 
